,index,Year,Month,Day,Dew Point Temp.,Mean Temperature,Max Temperature,Min Temperature,Mean Cloud,Mean Pressure,Rainfall,Relative Humidity,Wet Bulb Temp.,Evaporation,Global Solar Radiation,Max UV,Mean UV,Prevailing Wind Direction,Total Sunlight,Wind Speed
8589,8589,2013,7,8,24.3,28.8,32.0,26.3,79.0,1010.8,0.3,77.0,25.7,5.3,23.34,12.0,5.0,180.0,9.4,7.3
8590,8590,2013,7,9,24.7,29.0,33.2,27.0,70.0,1009.0,0.05,78.0,26.0,9.0,20.69,12.0,5.0,130.0,5.5,5.5
8591,8591,2013,7,10,24.8,27.5,30.7,25.8,78.0,1007.8,14.2,85.0,25.6,2.7,12.92,10.0,3.0,150.0,3.9,5.0
8592,8592,2013,7,11,24.8,28.8,32.4,26.2,49.0,1008.3,0.3,80.0,25.9,4.6,19.72,11.0,4.0,290.0,8.0,4.9
8593,8593,2013,7,12,24.8,29.7,32.6,27.5,26.0,1005.2,0.0,76.0,26.2,6.1,23.2,10.0,5.0,290.0,10.6,8.6
8594,8594,2013,7,13,25.8,30.1,33.5,28.4,63.0,1001.0,0.0,78.0,27.0,5.7,22.52,9.0,5.0,280.0,10.3,8.8
8595,8595,2013,7,14,25.6,29.3,32.1,25.0,89.0,1005.1,41.4,81.0,26.7,4.9,17.69,12.0,5.0,280.0,5.4,8.9
8596,8596,2013,7,15,25.3,26.0,28.1,24.8,86.0,1008.5,44.9,96.0,25.5,3.8,6.08,6.0,2.0,120.0,0.3,5.1
8597,8597,2013,7,16,24.9,25.9,27.4,25.3,83.0,1008.4,7.0,94.0,25.2,0.4,6.04,3.0,2.0,120.0,0.2,5.8
8598,8598,2013,7,17,25.1,26.2,29.9,24.6,88.0,1006.9,29.5,94.0,25.4,3.3,15.89,13.0,4.0,120.0,3.5,9.7
8599,8599,2013,7,18,24.3,27.3,30.4,24.6,80.0,1004.8,0.5,84.0,25.2,3.4,17.83,7.0,4.0,120.0,5.7,7.4
8600,8600,2013,7,19,25.5,26.8,29.4,25.5,85.0,1005.9,23.0,92.0,25.9,1.9,9.56,7.0,2.0,120.0,2.3,10.4
8601,8601,2013,7,20,25.9,27.3,29.7,26.2,88.0,1007.4,3.5,92.0,26.3,2.0,9.63,6.0,3.0,120.0,1.6,11.1
8602,8602,2013,7,21,25.4,27.4,29.9,26.3,84.0,1007.3,0.4,89.0,26.0,3.1,13.13,11.0,4.0,120.0,2.2,11.3
8603,8603,2013,7,22,25.9,27.8,30.4,26.5,84.0,1008.1,8.2,90.0,26.4,4.2,17.34,13.0,4.0,120.0,5.5,11.6
8604,8604,2013,7,23,25.9,27.4,30.3,26.2,82.0,1008.5,12.3,92.0,26.4,2.6,12.43,9.0,3.0,120.0,2.9,10.1
8605,8605,2013,7,24,25.2,26.0,27.4,25.0,86.0,1006.9,26.8,95.0,25.4,1.5,3.67,2.0,0.9,120.0,0.2,9.4
8606,8606,2013,7,25,25.1,25.7,26.9,24.6,88.0,1004.3,57.7,97.0,25.3,2.7,5.54,7.0,2.0,120.0,0.0,7.7
8607,8607,2013,7,26,24.8,26.2,27.9,24.9,86.0,1004.8,65.4,92.0,25.2,3.9,7.65,8.0,2.0,190.0,0.4,9.0
8608,8608,2013,7,27,24.9,27.0,31.1,24.9,83.0,1006.4,14.8,89.0,25.5,3.2,13.67,10.0,4.0,180.0,2.1,8.3
8609,8609,2013,7,28,25.4,27.7,31.8,25.3,75.0,1008.4,10.8,87.0,26.1,2.5,19.9,10.0,5.0,120.0,6.0,7.7
8610,8610,2013,7,29,25.3,28.0,31.7,25.4,47.0,1008.5,0.0,86.0,26.1,5.3,20.37,12.0,5.0,120.0,7.5,6.8
8611,8611,2013,7,30,24.7,29.1,33.1,26.6,44.0,1006.3,0.0,78.0,26.0,7.1,25.62,12.0,6.0,120.0,10.9,6.0
8612,8612,2013,7,31,25.9,29.4,32.4,27.7,77.0,1004.7,0.5,81.0,26.9,5.0,21.21,11.0,5.0,120.0,6.7,13.8
8613,8613,2013,8,1,25.3,28.3,30.7,25.4,79.0,1003.8,4.5,84.0,26.1,0.9,13.6,9.0,4.0,120.0,3.4,14.2
8614,8614,2013,8,2,25.3,26.5,27.9,24.5,85.0,1004.5,72.4,93.0,25.7,3.0,6.45,7.0,2.0,110.0,0.5,13.0
8615,8615,2013,8,3,25.9,28.2,31.5,25.6,84.0,1009.9,13.3,88.0,26.6,3.0,13.53,11.0,4.0,160.0,2.5,11.9
8616,8616,2013,8,4,25.0,29.2,32.9,27.1,49.0,1011.7,0.05,79.0,26.2,4.5,17.78,13.0,5.0,150.0,6.5,4.3
8617,8617,2013,8,5,23.8,29.4,32.9,27.0,18.0,1009.4,0.0,73.0,25.5,5.9,26.84,11.0,6.0,290.0,11.5,4.9
8618,8618,2013,8,6,25.3,29.5,33.1,27.4,39.0,1009.0,0.0,78.0,26.5,5.5,27.09,12.0,6.0,130.0,10.7,8.3
8619,8619,2013,8,7,25.7,29.2,31.7,27.7,71.0,1010.3,0.5,82.0,26.7,5.6,19.89,11.0,5.0,120.0,6.6,9.9
8620,8620,2013,8,8,24.9,29.4,32.7,26.7,58.0,1010.8,1.3,78.0,26.2,5.1,21.47,11.0,5.0,290.0,8.7,7.7
8621,8621,2013,8,9,24.8,29.6,32.5,27.3,25.0,1008.9,0.0,76.0,26.2,6.1,26.15,11.0,6.0,280.0,10.8,9.4
8622,8622,2013,8,10,26.0,30.0,33.2,28.2,53.0,1008.4,0.0,80.0,27.1,3.6,13.94,5.0,2.0,290.0,6.3,7.1
8623,8623,2013,8,11,25.3,29.8,33.1,27.7,51.0,1008.8,0.0,77.0,26.6,7.8,27.35,12.0,6.0,130.0,11.4,8.8
8624,8624,2013,8,12,24.5,30.6,34.9,27.7,53.0,1006.5,0.05,71.0,26.3,8.1,26.19,12.0,6.0,120.0,11.3,7.8
8625,8625,2013,8,13,24.8,27.5,29.9,25.4,85.0,1002.2,48.4,86.0,25.6,4.6,3.46,2.0,0.8,80.0,0.3,16.8
8626,8626,2013,8,14,25.2,26.6,27.6,25.2,88.0,999.3,59.4,92.0,25.6,2.3,6.18,5.0,2.0,130.0,0.4,21.8
8627,8627,2013,8,15,25.1,28.2,28.9,26.5,88.0,1002.9,0.7,83.0,26.0,1.7,6.64,3.0,2.0,190.0,0.6,17.2
8628,8628,2013,8,16,25.6,28.0,28.7,26.8,88.0,1000.7,5.3,87.0,26.3,3.4,2.64,2.0,0.7,210.0,0.0,13.0
8629,8629,2013,8,17,25.7,28.2,29.6,26.3,89.0,999.6,35.6,86.0,26.4,1.1,6.51,5.0,2.0,220.0,1.2,10.9
8630,8630,2013,8,18,25.9,28.4,30.2,26.9,86.0,1001.4,3.7,86.0,26.6,2.3,8.25,6.0,2.0,200.0,0.9,8.7
8631,8631,2013,8,19,26.1,27.5,29.8,26.3,83.0,1001.6,30.6,92.0,26.5,2.9,8.69,4.0,2.0,290.0,2.6,4.4
8632,8632,2013,8,20,25.5,28.9,31.6,26.8,73.0,1000.7,0.05,82.0,26.5,4.6,17.75,7.0,4.0,280.0,8.2,4.9
8633,8633,2013,8,21,25.5,29.2,31.0,27.4,82.0,998.4,0.2,81.0,26.5,2.5,12.92,6.0,3.0,280.0,3.5,6.4
8634,8634,2013,8,22,25.8,29.2,31.0,26.4,86.0,996.2,20.1,82.0,26.8,4.8,10.07,5.0,2.0,290.0,1.0,9.6
8635,8635,2013,8,23,25.7,28.6,29.5,26.6,88.0,999.4,26.0,84.0,26.5,4.0,7.04,5.0,2.0,230.0,0.0,12.5
8636,8636,2013,8,24,25.6,28.0,29.8,25.7,88.0,1003.8,51.6,87.0,26.3,3.2,8.39,6.0,2.0,210.0,0.9,10.0
8637,8637,2013,8,25,26.1,27.7,30.2,26.1,73.0,1007.1,7.3,91.0,26.6,2.4,13.84,9.0,3.0,120.0,4.1,8.0
8638,8638,2013,8,26,25.4,28.8,32.8,26.6,31.0,1006.8,0.0,82.0,26.4,5.3,22.84,12.0,6.0,130.0,8.5,6.4
8639,8639,2013,8,27,25.2,29.3,32.9,27.0,25.0,1006.2,0.0,79.0,26.4,5.0,19.17,10.0,4.0,290.0,8.2,4.3
8640,8640,2013,8,28,24.6,29.7,33.3,27.3,46.0,1005.2,0.0,75.0,26.1,5.4,25.42,10.0,5.0,290.0,11.3,6.2
8641,8641,2013,8,29,25.1,29.6,32.0,27.8,80.0,1004.1,0.0,77.0,26.4,4.2,16.76,9.0,4.0,280.0,6.0,5.6
8642,8642,2013,8,30,24.9,27.3,29.7,24.4,88.0,1005.9,29.5,87.0,25.6,2.3,7.51,6.0,2.0,280.0,0.1,8.0
8643,8643,2013,8,31,24.6,26.4,29.5,24.6,88.0,1008.4,35.0,90.0,25.2,3.1,5.24,4.0,1.0,290.0,0.1,4.3
8644,8644,2013,9,1,23.6,27.2,29.8,25.1,77.0,1010.1,1.0,81.0,24.7,3.4,15.13,7.0,3.0,290.0,6.9,4.8
8645,8645,2013,9,2,24.6,27.5,30.4,25.1,61.0,1010.4,40.6,84.0,25.5,2.5,16.95,10.0,4.0,290.0,6.8,4.6
8646,8646,2013,9,3,24.8,26.0,28.0,25.0,83.0,1008.8,5.0,93.0,25.2,1.2,6.55,6.0,2.0,120.0,0.3,3.8
8647,8647,2013,9,4,24.3,25.0,26.4,23.9,88.0,1009.2,88.9,96.0,24.5,1.0,3.07,2.0,0.7,120.0,0.0,7.6
8648,8648,2013,9,5,23.8,24.1,25.1,23.6,89.0,1011.1,197.7,98.0,23.9,1.9,2.93,2.0,0.7,110.0,0.0,7.0
8649,8649,2013,9,6,23.7,26.3,29.5,24.1,65.0,1013.2,0.3,86.0,24.5,2.5,22.48,11.0,5.0,120.0,9.2,10.0
8650,8650,2013,9,7,23.6,27.5,30.7,25.4,35.0,1013.6,0.0,80.0,24.8,2.8,23.28,10.0,5.0,120.0,10.4,8.5
8651,8651,2013,9,8,23.8,28.0,31.1,25.8,34.0,1013.9,0.0,78.0,25.1,6.3,24.11,10.0,5.0,120.0,10.9,10.1
8652,8652,2013,9,9,24.0,28.2,31.1,26.3,54.0,1012.6,0.0,78.0,25.3,5.5,22.64,11.0,5.0,120.0,10.1,10.9
8653,8653,2013,9,10,24.8,28.6,31.8,26.6,68.0,1010.6,0.0,81.0,25.9,5.9,23.75,11.0,5.0,120.0,9.9,8.9
8654,8654,2013,9,11,25.1,28.4,30.9,27.1,66.0,1011.1,0.0,83.0,26.1,4.3,19.42,9.0,4.0,120.0,8.4,10.2
8655,8655,2013,9,12,24.8,28.5,31.7,27.2,66.0,1011.5,0.0,81.0,25.9,5.8,22.24,10.0,5.0,120.0,8.2,10.0
8656,8656,2013,9,13,24.4,27.8,30.7,26.8,76.0,1009.7,0.2,82.0,25.4,3.7,16.31,11.0,4.0,120.0,6.4,8.6
8657,8657,2013,9,14,24.4,28.0,31.5,26.1,52.0,1006.8,0.0,81.0,25.5,4.5,19.9,10.0,5.0,130.0,10.3,7.2
8658,8658,2013,9,15,24.9,28.2,32.4,25.9,47.0,1006.0,15.2,83.0,25.8,5.4,13.38,9.0,3.0,290.0,5.6,4.9
8659,8659,2013,9,16,24.1,28.1,30.8,26.0,57.0,1007.5,0.8,79.0,25.3,6.6,21.84,10.0,5.0,120.0,9.2,12.8
8660,8660,2013,9,17,22.2,27.8,30.3,26.7,55.0,1008.0,0.0,72.0,24.0,5.8,18.93,10.0,4.0,110.0,6.9,14.7
8661,8661,2013,9,18,23.0,27.7,30.2,26.2,65.0,1008.3,0.05,76.0,24.4,4.8,18.4,10.0,4.0,120.0,5.9,14.0
8662,8662,2013,9,19,24.0,28.5,31.4,26.6,57.0,1007.9,0.0,77.0,25.3,6.8,18.51,10.0,4.0,120.0,8.1,11.2
8663,8663,2013,9,20,24.8,29.2,32.5,27.2,61.0,1005.9,0.0,78.0,26.1,3.5,14.5,8.0,3.0,280.0,6.1,5.9
8664,8664,2013,9,21,22.4,31.2,34.7,28.3,63.0,999.9,0.0,60.0,25.1,6.9,21.38,10.0,5.0,10.0,10.5,10.1
8665,8665,2013,9,22,23.4,28.0,31.8,25.2,88.0,993.0,30.6,78.0,24.8,3.0,4.24,4.0,1.0,350.0,0.0,17.0
8666,8666,2013,9,23,25.6,27.9,30.9,24.8,92.0,998.9,56.9,88.0,26.2,3.8,11.44,7.0,2.0,200.0,2.7,15.7
8667,8667,2013,9,24,25.6,28.1,30.6,27.2,82.0,1006.7,1.3,86.0,26.3,3.3,14.87,9.0,3.0,130.0,4.0,13.7
8668,8668,2013,9,25,24.1,28.2,31.2,26.8,60.0,1010.0,0.05,79.0,25.4,5.9,21.49,10.0,5.0,120.0,9.3,12.0
8669,8669,2013,9,26,23.0,27.5,30.0,25.2,62.0,1012.3,0.1,77.0,24.4,3.9,17.64,9.0,3.0,50.0,6.7,9.3
8670,8670,2013,9,27,22.2,26.5,29.7,24.0,61.0,1011.7,0.1,77.0,23.6,5.3,20.86,9.0,4.0,120.0,9.0,9.8
8671,8671,2013,9,28,23.0,26.5,28.6,24.6,80.0,1008.8,2.6,81.0,24.1,2.1,12.3,7.0,3.0,60.0,3.3,8.3
8672,8672,2013,9,29,22.3,25.7,27.1,24.0,87.0,1008.0,2.9,82.0,23.4,1.7,8.26,4.0,2.0,50.0,0.9,9.7
8673,8673,2013,9,30,23.9,25.3,26.7,23.8,88.0,1010.1,10.0,92.0,24.3,6.2,2.46,2.0,0.6,90.0,0.0,12.1
8674,8674,2013,10,1,23.8,27.2,30.4,25.7,55.0,1012.7,0.0,82.0,24.9,2.7,20.52,9.0,4.0,130.0,9.0,9.9
8675,8675,2013,10,2,21.2,27.8,31.4,25.5,22.0,1012.6,0.0,69.0,23.4,5.1,20.55,8.0,4.0,50.0,10.7,5.4
8676,8676,2013,10,3,20.1,26.7,30.1,24.6,32.0,1013.0,0.0,68.0,22.4,4.8,17.49,7.0,3.0,120.0,8.5,6.4
8677,8677,2013,10,4,20.8,26.2,29.4,24.7,26.0,1011.9,0.0,72.0,22.6,3.7,15.48,6.0,3.0,130.0,6.6,5.5
8678,8678,2013,10,5,18.4,26.3,29.9,23.8,17.0,1010.5,0.0,63.0,21.3,4.9,21.15,8.0,4.0,280.0,10.6,6.0
8679,8679,2013,10,6,15.3,27.7,31.5,24.4,5.0,1008.7,0.0,47.0,20.0,6.9,21.77,8.0,4.0,10.0,10.8,8.2
8680,8680,2013,10,7,18.3,28.3,32.0,25.5,33.0,1006.0,0.0,55.0,21.9,6.7,21.05,8.0,4.0,10.0,10.7,10.0
8681,8681,2013,10,8,19.7,26.8,29.0,25.6,84.0,1008.1,0.0,65.0,22.1,4.6,10.44,6.0,2.0,40.0,1.8,8.3
8682,8682,2013,10,9,22.5,27.2,30.1,25.4,77.0,1010.8,0.05,75.0,24.0,4.3,19.42,8.0,4.0,120.0,8.2,7.8
8683,8683,2013,10,10,23.6,27.0,30.4,24.7,51.0,1012.8,2.8,82.0,24.6,4.2,17.71,9.0,4.0,130.0,7.2,8.8
8684,8684,2013,10,11,23.2,27.8,31.1,25.5,40.0,1011.8,0.0,77.0,24.6,4.5,16.7,7.0,3.0,120.0,8.3,6.3
8685,8685,2013,10,12,21.1,27.6,30.2,26.2,72.0,1011.0,0.05,68.0,23.3,6.0,19.1,8.0,4.0,120.0,9.2,6.4
8686,8686,2013,10,13,20.6,27.2,30.4,25.6,68.0,1011.0,0.0,67.0,22.8,6.0,18.18,9.0,4.0,123.33333333333331,8.8,8.1
8687,8687,2013,10,14,21.4,26.1,27.0,25.3,86.0,1011.5,0.05,76.0,23.0,2.8,7.5,5.0,2.0,126.66666666666669,0.0,9.8
8688,8688,2013,10,15,21.9,26.9,29.9,25.6,60.0,1013.5,0.0,75.0,23.5,6.0,19.15,9.0,4.0,130.0,8.7,11.5
8689,8689,2013,10,16,20.2,25.8,27.6,24.7,78.0,1017.2,0.05,71.0,22.1,4.4,14.78,6.0,3.0,120.0,5.4,12.4
8690,8690,2013,10,17,19.5,24.5,26.0,24.0,86.0,1018.9,0.05,74.0,21.3,4.7,7.93,6.0,2.0,120.0,1.2,11.5
8691,8691,2013,10,18,18.7,25.2,28.5,23.2,73.0,1018.4,0.05,68.0,21.0,6.4,17.98,8.0,3.0,120.0,8.4,8.7
8692,8692,2013,10,19,18.5,25.2,28.0,23.0,58.0,1017.8,0.0,67.0,20.9,2.0,14.55,7.0,3.0,40.0,7.0,5.5
8693,8693,2013,10,20,19.1,25.4,28.4,23.0,32.0,1016.0,0.0,69.0,21.3,4.8,17.97,7.0,3.0,120.0,9.1,5.8
8694,8694,2013,10,21,19.7,24.8,27.4,22.8,65.0,1015.2,0.1,73.0,21.5,3.2,9.73,6.0,2.0,50.0,3.6,4.8
8695,8695,2013,10,22,17.3,25.1,28.4,22.7,29.0,1015.6,0.0,63.0,20.2,5.5,17.07,7.0,3.0,50.0,9.0,6.8
8696,8696,2013,10,23,13.0,24.6,27.6,21.9,9.0,1014.5,0.0,49.0,17.8,6.4,17.91,6.0,3.0,40.0,10.1,7.8
8697,8697,2013,10,24,10.1,24.4,27.9,21.3,19.0,1013.1,0.0,41.0,16.5,7.0,18.97,7.0,3.0,40.0,10.2,9.2
8698,8698,2013,10,25,8.8,23.8,27.1,21.6,21.0,1015.4,0.0,39.0,15.7,6.6,19.44,6.0,3.0,40.0,9.4,12.5
8699,8699,2013,10,26,11.1,22.0,25.6,19.4,3.0,1018.3,0.0,50.0,16.0,2.6,18.7,6.0,3.0,60.0,10.1,7.0
8700,8700,2013,10,27,15.4,22.0,24.7,20.2,29.0,1018.7,0.0,67.0,18.0,4.0,17.79,6.0,3.0,120.0,9.3,7.5
8701,8701,2013,10,28,16.9,22.8,25.7,20.9,30.0,1018.7,0.0,70.0,19.2,3.9,19.12,7.0,3.0,120.0,9.9,10.3
8702,8702,2013,10,29,18.1,23.7,26.3,22.1,67.0,1018.6,0.0,72.0,20.2,3.9,16.03,6.0,3.0,120.0,7.2,8.4
8703,8703,2013,10,30,19.1,24.2,26.5,22.9,47.0,1017.2,0.0,73.0,20.9,4.4,17.53,7.0,3.0,120.0,8.3,9.4
8704,8704,2013,10,31,19.4,24.8,28.1,22.4,30.0,1016.7,0.05,73.0,21.3,4.4,18.56,6.0,3.0,120.0,10.0,7.1
8705,8705,2013,11,1,18.0,25.5,29.5,22.6,57.0,1014.0,0.0,65.0,20.8,4.9,18.89,7.0,3.0,120.0,10.0,6.1
8706,8706,2013,11,2,19.0,26.2,27.5,24.9,81.0,1011.5,0.05,65.0,21.5,5.9,7.67,4.0,2.0,40.0,0.7,11.7
8707,8707,2013,11,3,20.0,25.6,27.6,23.5,88.0,1012.8,0.4,71.0,21.9,1.5,9.23,5.0,2.0,40.0,0.9,13.8
8708,8708,2013,11,4,20.4,22.7,24.3,21.5,89.0,1017.6,12.2,87.0,21.2,0.4,4.46,3.0,1.0,40.0,0.0,9.3
8709,8709,2013,11,5,20.4,22.6,24.2,20.9,91.0,1019.0,3.6,88.0,21.2,1.9,7.02,5.0,2.0,60.0,0.0,5.2
8710,8710,2013,11,6,20.6,24.2,27.4,22.6,83.0,1018.3,0.05,81.0,21.9,3.0,9.69,5.0,2.0,130.0,2.8,4.1
8711,8711,2013,11,7,20.4,24.1,26.7,23.0,70.0,1017.6,0.0,80.0,21.7,4.2,15.29,7.0,3.0,120.0,6.5,10.6
8712,8712,2013,11,8,19.5,24.2,26.9,22.8,67.0,1016.4,0.05,76.0,21.2,5.9,12.85,7.0,3.0,130.0,3.8,9.8
8713,8713,2013,11,9,20.4,25.5,27.7,22.9,77.0,1014.6,0.05,74.0,22.1,0.8,12.5,6.0,3.0,110.0,6.7,13.2
8714,8714,2013,11,10,22.4,25.4,26.4,23.7,88.0,1014.7,7.6,84.0,23.3,2.3,5.61,6.0,2.0,110.0,0.1,15.4
8715,8715,2013,11,11,21.3,24.1,25.3,23.0,83.0,1014.0,0.05,85.0,22.3,2.4,3.46,4.0,1.0,120.0,0.2,19.1
8716,8716,2013,11,12,21.0,21.9,23.1,21.1,88.0,1013.2,33.4,95.0,21.3,1.1,0.84,0.6,0.3,130.0,0.0,16.2
8717,8717,2013,11,13,19.2,20.7,21.3,19.7,88.0,1014.2,3.9,91.0,19.8,2.1,2.11,2.0,0.6,40.0,0.0,6.2
8718,8718,2013,11,14,17.2,21.0,23.6,19.6,67.0,1017.3,0.05,79.0,18.7,2.6,9.9,6.0,2.0,40.0,3.1,6.5
8719,8719,2013,11,15,16.2,21.5,24.7,18.8,35.0,1018.4,0.0,72.0,18.3,3.3,16.89,7.0,3.0,50.0,9.4,4.5
8720,8720,2013,11,16,15.4,21.7,23.9,19.2,31.0,1018.2,0.0,68.0,17.9,4.2,16.09,5.0,3.0,40.0,10.0,5.2
8721,8721,2013,11,17,12.7,21.3,23.8,18.8,54.0,1018.6,0.0,58.0,16.3,4.2,14.6,6.0,2.0,120.0,7.4,6.3
8722,8722,2013,11,18,10.7,20.7,23.6,18.5,31.0,1020.6,0.0,53.0,15.2,6.0,17.76,6.0,3.0,120.0,9.7,8.5
8723,8723,2013,11,19,13.2,20.2,21.3,18.7,81.0,1021.1,0.0,64.0,16.2,1.5,6.44,3.0,1.0,60.0,0.3,7.0
8724,8724,2013,11,20,14.6,20.1,21.4,19.3,86.0,1019.5,0.05,71.0,16.9,2.4,7.37,3.0,1.0,120.0,1.0,8.4
8725,8725,2013,11,21,13.9,20.5,22.6,17.6,81.0,1018.5,0.5,66.0,16.6,2.0,11.04,6.0,2.0,120.0,3.8,7.3
8726,8726,2013,11,22,16.9,21.0,22.8,19.5,82.0,1018.7,0.7,78.0,18.5,5.7,11.38,6.0,2.0,110.0,3.7,11.0
8727,8727,2013,11,23,17.4,21.7,23.0,20.6,70.0,1017.3,0.05,76.0,19.0,2.1,15.96,6.0,3.0,120.0,8.0,13.6
8728,8728,2013,11,24,19.4,22.7,25.8,20.4,76.0,1014.3,15.2,82.0,20.6,5.7,14.04,6.0,3.0,120.0,5.9,7.2
8729,8729,2013,11,25,9.7,19.5,22.3,16.7,28.0,1015.0,0.0,54.0,14.4,3.8,17.64,6.0,3.0,40.0,9.9,7.4
8730,8730,2013,11,26,14.1,19.6,21.3,17.7,59.0,1016.9,0.0,71.0,16.4,2.1,13.85,5.0,2.0,120.0,6.1,8.7
8731,8731,2013,11,27,16.1,20.1,23.2,16.0,73.0,1018.1,0.5,78.0,17.7,2.8,9.55,4.0,2.0,120.0,3.9,10.2
8732,8732,2013,11,28,9.3,15.6,17.8,12.8,68.0,1023.5,5.1,68.0,12.4,4.3,7.71,4.0,1.0,40.0,0.7,11.7
8733,8733,2013,11,29,1.4,15.0,17.2,12.9,14.0,1024.2,0.0,40.0,9.1,3.6,17.94,5.0,2.0,50.0,9.8,9.3
8734,8734,2013,11,30,6.6,16.0,19.2,13.1,18.0,1021.8,0.0,54.0,11.4,2.8,16.44,5.0,2.0,50.0,9.0,4.8
8735,8735,2013,12,1,6.3,17.1,20.7,14.3,4.0,1021.8,0.0,50.0,11.8,3.5,17.19,5.0,2.0,40.0,9.8,5.0
8736,8736,2013,12,2,7.6,17.7,21.4,14.6,10.0,1020.4,0.0,52.0,12.6,2.8,17.69,6.0,3.0,40.0,9.8,5.9
8737,8737,2013,12,3,12.2,18.9,21.5,17.3,31.0,1019.2,0.0,66.0,15.2,3.1,16.08,5.0,2.0,90.0,8.5,7.6
8738,8738,2013,12,4,8.6,19.2,22.8,16.2,6.0,1018.2,0.0,52.0,13.7,5.0,15.62,5.0,2.0,60.0,9.6,4.4
8739,8739,2013,12,5,7.5,18.3,21.4,15.8,5.0,1017.9,0.0,50.0,12.8,3.2,16.6,5.0,2.0,120.0,9.6,6.9
8740,8740,2013,12,6,6.6,18.3,21.4,15.7,0.0,1016.9,0.0,47.0,12.4,4.1,16.23,5.0,2.0,50.0,9.6,5.5
8741,8741,2013,12,7,12.3,19.3,22.1,16.6,5.0,1017.4,0.0,65.0,15.4,0.7,15.06,5.0,2.0,130.0,9.4,4.1
8742,8742,2013,12,8,15.2,20.0,21.4,18.2,77.0,1015.2,0.05,74.0,17.1,2.8,8.2,4.0,2.0,120.0,1.1,6.4
8743,8743,2013,12,9,13.9,22.0,24.9,19.8,67.0,1013.6,0.0,61.0,17.3,4.3,12.25,5.0,2.0,50.0,5.6,7.0
8744,8744,2013,12,10,13.4,20.1,21.7,18.4,80.0,1014.5,0.0,66.0,16.3,3.2,10.9,4.0,2.0,120.0,5.1,8.9
8745,8745,2013,12,11,12.6,19.2,20.6,17.8,85.0,1017.0,0.0,66.0,15.5,4.7,7.79,3.0,1.0,40.0,1.4,7.2
8746,8746,2013,12,12,11.3,18.0,19.3,16.6,88.0,1017.2,0.05,65.0,14.3,1.2,7.5,4.0,1.0,110.0,0.8,11.6
8747,8747,2013,12,13,14.7,19.2,20.7,17.9,88.0,1017.9,0.05,75.0,16.6,1.5,4.32,2.0,0.8,50.0,0.5,4.2
8748,8748,2013,12,14,16.0,18.8,20.5,17.2,92.0,1018.8,13.0,84.0,17.1,1.2,4.23,4.0,0.9,110.0,0.1,7.3
8749,8749,2013,12,15,16.6,17.0,17.6,16.5,96.0,1016.7,22.7,98.0,16.7,0.8,1.61,1.0,0.4,90.0,0.0,9.0
8750,8750,2013,12,16,12.9,13.6,17.2,12.2,91.0,1015.0,24.8,96.0,13.2,0.5,2.09,1.0,0.5,40.0,0.0,7.2
8751,8751,2013,12,17,11.4,12.3,13.1,11.4,92.0,1016.4,27.8,94.0,11.8,0.9,2.42,2.0,0.6,30.0,0.0,6.0
8752,8752,2013,12,18,5.6,10.9,13.4,9.2,44.0,1019.8,0.0,71.0,8.4,3.4,17.61,5.0,2.0,40.0,9.0,13.6
8753,8753,2013,12,19,5.6,12.0,15.0,9.5,40.0,1022.0,0.0,65.0,9.0,3.0,16.62,5.0,2.0,40.0,8.6,10.1
8754,8754,2013,12,20,7.2,13.9,16.4,11.3,67.0,1022.9,0.0,64.0,10.6,3.1,14.05,5.0,2.0,40.0,7.0,5.4
8755,8755,2013,12,21,7.3,14.4,16.0,13.1,74.0,1024.1,0.0,62.0,10.9,2.7,9.33,4.0,2.0,40.0,2.1,8.2
8756,8756,2013,12,22,6.3,13.5,16.0,11.3,26.0,1024.3,0.0,62.0,10.0,3.2,15.42,5.0,2.0,50.0,9.1,5.4
8757,8757,2013,12,23,6.3,14.6,17.9,11.3,13.0,1022.5,0.0,58.0,10.6,3.1,14.9,4.0,2.0,50.0,9.3,4.8
8758,8758,2013,12,24,7.1,14.8,17.9,12.2,25.0,1023.1,0.0,60.0,11.0,2.0,14.92,5.0,2.0,40.0,9.1,5.0
8759,8759,2013,12,25,6.8,15.3,17.6,13.4,46.0,1021.5,0.0,57.0,11.1,3.2,12.57,4.0,2.0,30.0,7.5,5.0
8760,8760,2013,12,26,2.8,14.8,17.3,12.5,1.0,1021.1,0.0,45.0,9.4,5.6,15.65,5.0,2.0,40.0,9.4,10.7
8761,8761,2013,12,27,0.6,13.0,15.5,11.3,0.0,1023.5,0.0,43.0,7.8,2.7,14.14,4.0,2.0,40.0,8.9,10.8
8762,8762,2013,12,28,0.8,12.0,14.6,9.9,0.0,1022.9,0.0,47.0,7.3,3.3,12.86,3.0,1.0,40.0,8.4,6.0
8763,8763,2013,12,29,2.0,12.1,15.3,9.3,0.0,1023.0,0.0,51.0,7.8,2.6,15.03,4.0,2.0,60.0,9.4,6.8
8764,8764,2013,12,30,3.4,13.8,16.3,10.7,4.0,1022.5,0.0,50.0,9.1,3.1,14.51,4.0,2.0,260.0,9.3,3.0
8765,8765,2013,12,31,4.5,15.3,18.1,12.5,0.0,1021.1,0.0,49.0,10.3,2.2,14.93,4.0,2.0,290.0,9.4,2.8
